name,gender
Thai-Hoa Le,m
Jim Sturgess,m
Daxing Zhang,m
Ottaviano Dell'Acqua,m
Bryan Singer,m
Carla Gallo,f
Rick Aviles,m
Iqbal Theba,m
Naoko Mori,f
Pierre Bertin,m
Sung Kang,m
Manuel Tallafé,m
Yvans Jourdain,m
Bille Brown,m
Andrew Napier,m
Nancy Gair,f
Dana Wheeler-Nicholson,f
Sienna Miller,f
Mary Pat Gleason,f
Cary-Hiroyuki Tagawa,m
Meredith Ostrowsky,f
Kadee Noel Brown,f
Jason Flemyng,m
Sandra Luesse,f
Kathryn Hahn,f
Frank Faylen,m
Rick Gomez,m
Tamara Taylor,f
Corey Eid,m
Penny Marshall,f
Tig Fong,m
Daniel Kash,m
Antonio Monroy,m
Murray McArthur,m
Alexandra Maria Lara,f
Jack Nicholson,m
Arly Jover,f
Kris Kristofferson,m
Falk Hentschel,m
Amy Yasbeck,f
Clayton Rohner,m
Kirsty Child,f
Lily Tomlin,f
Jason Segel,m
Brendan Fraser,m
Laurence Fishburne,m
Edward G. Robinson,m
Keith David,m
Carly Craig,f
Sylvester Stallone,m
Barry Kelley,m
Reese Witherspoon,f
Ge You,m
Michael Madsen,m
Colleen Camp,f
Al Pacino,m
Pamela Stewart,f
Monet Mazur,f
Winona Ryder,f
Ashley Hamilton,m
Matthew Alexander Kaufman,m
Justin Henry,m
Robert Beatty,m
Sarah Gadon,f
Marilù Tolo,f
Brad Grunberg,m
Denver Pyle,m
Hal Holbrook,m
Leigh Daniels,f
Inder Kumar,m
Mary Steenburgen,f
Tom Wilkinson,m
Brandon Ford Green,m
Casey Siemaszko,m
Miranda Rae Mayo,f
Jack Landry,m
William Hopper,m
Lorcan Cranitch,m
Robbie Coltrane,m
Monique Chaumette,f
Michael Douglas,m
Lucas Grabeel,m
Yani Gellman,m
Tony Bentley,m
Sean Astin,m
Victoria Tennant,f
Julia Pott,f
Daniel von Bargen,m
Anna Garcia Williams,f
Juliette Binoche,f
Tom Hanks,m
Alison Brie,f
Patrick Descamps,m
Pat Kiernan,m
Kortney Adams,f
Maggie Q,f
Jean Dujardin,m
Rubén Blades,m
James Lorinz,m
Gladys Gale,f
Madonna,f
David Kelly,m
Billy Magnussen,m
Jennifer Love Hewitt,f
Til Schweiger,m
Kahena Saighi,f
Corey Flaspoler,m
Bernard Alane,m
Richard Long,m
Mike Myers,m
Julie Patzwald,f
David Dastmalchian,m
Bradford Dillman,m
Adrian Armas,m
Werner Herzog,m
Aidan Devine,m
James Franco,m
Joe Cornish,m
Jeff Garlin,m
Christopher Eccleston,m
Domhnall Gleeson,m
Edith Perret,f
A.J. Verel,m
Alfre Woodard,f
Peter Berg,m
Naomi Scott,f
Christopher Knights,m
Richard Herd,m
Sid Ganis,m
Joe Reegan,m
Saul Nanni,m
Ryan Slater,m
Eric Bogosian,m
Stefano Biase,m
Danny A. Abeckaser,m
Allegra Fulton,f
Richard Romanus,m
Jamie Glover,m
Annabelle Apsion,f
Matt Dillon,m
Victor Garber,m
Abraham Benrubi,m
Martin Freeman,m
Valentin Ganev,m
Ricky Jay,m
John Travolta,m
Winona Ryder,f
Tom Irwin,m
Roger Ashton-Griffiths,m
Teresa Wright,f
Jim Wilkey,m
Christophe Canard,m
Jean-Luc Couchard,m
Eric Keenleyside,m
Cary Elwes,m
Nicolas Clerc,m
Deneen Tyler,f
Matt Bettinelli-Olpin,m
Terence Cooper,m
Julie Strain,f
Samuel Finzi,m
Roland Winters,m
Carl Reiner,m
Nick Searcy,m
Kevin Michael Richardson,m
Oliver Cooper,m
James Remar,m
Diane Salinger,f
Scott Adkins,m
Myriem Akeddiou,f
Sean Bury,m
Mary Elizabeth Winstead,f
Dina Meyer,f
Teru Shimada,m
Thomas F. Duffy,m
Wilmer Valderrama,m
Oliver Platt,m
Alex Jennings,m
Vincent Riotta,m
Jonny Phillips,m
Jean Bediebe,m
Latifa Ouaou,f
Joel McHale,m
Robert Miranda,m
Roger Lloyd Pack,m
Joan Cusack,f
Yusuke Iseya,m
Guido Quaroni,m
Ellie Harvie,f
Ron Wear,m
Amy Ryan,f
Michael McDonough,m
Kim Greist,f
Nicolas Pajon,m
James Babson,m
David Bierend,m
Larry B. Scott,m
Tony Leung Chiu-Wai,m
Justin Kirk,m
Deborah Claybaugh,f
Marie Dubois,f
Richard Cetrone,m
Ward Bond,m
Ed Asner,m
Kris Kristofferson,m
Richard Sammel,m
Tori Black,f
Shreyas Talpade,m
Emily Booth,f
Bobby Lee,m
Antonio Banderas,m
Aaron Eckhart,m
John Quade,m
Aamir Khan,m
Dylan Baker,m
Willem Dafoe,m
Brian Cox,m
Peter Firth,m
Mackenzie Crook,m
Karen Hassan,f
Luo Jin,m
John Hodgman,m
Kôji Shimizu,m
Paul Giamatti,m
Rene Russo,f
Robert Fortier,m
Clive Owen,m
Karan Brar,m
Mitch Carter,m
Chelsea Handler,f
Whitney Cummings,f
Jack Kehler,m
Natasha Forry,f
Marcia Jean Kurtz,f
Halston Sage,f
Octavia Spencer,f
Liana Liberato,f
Bobby Di Cicco,m
Chris O'Donnell,m
Johnny Simmons,m
James Franco,m
Jason Robards,m
Will Smith,m
Robert Maillet,m
Marta Zoffoli,f
Sarah Snook,f
Shea Whigham,m
Oluchi Onweagba,f
Ahn Sung-Ki,m
Steven Wright,m
Walter Baldwin,m
Vin Diesel,m
John Keogh,m
Kristen Bell,f
Emily Perkins,f
Amanda Walsh,f
Brian Doyle-Murray,m
Judy Wix,f
Tanya Newbould,f
Allyn Ann McLerie,f
Andrew Fiscella,m
Alan Badel,m
Aliyah O'Brien,f
Willem Dafoe,m
Laura Ramsey,f
Iris Adrian,f
Bill Hunter,m
Faizon Love,m
Deborah Harry,f
Aleksey Guskov,m
Wendell Wellman,m
Tom Kane,m
Timothy Carhart,m
Kelly Rutherford,f
Daniela Barbosa,f
Robert Favart,m
J.P. O'Shaughnessy,m
Alex Rice,f
John Normington,m
Gizem Emre,f
François Damiens,m
Ian McKellen,m
Ralph Fiennes,m
Claire Baschet,f
Candice Bergen,f
Amanda Peet,f
Andrea Duro,f
Peter Gerety,m
Ernie F. Orsatti,m
John Savage,m
Colin Ferguson,m
Ione Skye,f
Stephen McHattie,m
Elyes Gabel,m
Michel Piccoli,m
Nectar Rose,f
Vincent Angell,m
Gerry Bamman,m
Busta Rhymes,m
Michelle Rodriguez,f
Tallulah Evans,f
Will Yun Lee,m
Jeremy Crutchley,m
Joyce Gordon,f
Richard Tillman,m
Max Mauff,m
Paul Reiser,m
Nicholas Turturro,m
Roger Wilson,m
Donal Logue,m
Masaharu Satō,m
Dakota Fanning,f
Cameron Richardson,f
David Patrick Kelly,m
James Colby,m
John Billingsley,m
Colin Firth,m
Dustin Milligan,m
Louisa Moritz,f
Craig Ferguson,m
Kyla Drew Simmons,f
Bernie Mac,m
Henry Nixon,m
Lucrezia Piaggio,f
Sandra Oh,f
Keira Knightley,f
Mary Stuart Masterson,f
Perry Andelin Blake,m
Sally Hawkins,f
Al Pacino,m
Christopher Britton,m
Frank Williams,m
Connor Fielding,m
Eugene Levy,m
Frances Lee McCain,f
Jim Cantafio,m
James Paxton,m
Georgia Pemberton,f
Jackie Sandler,f
Matias Varela,m
Kristen Stewart,f
Kelvin Payton,m
Willie Ross,m
Thomas Gibson,m
Robin Williams,m
Jeff Bennett,m
Derek Magyar,m
Philippe Nahon,m
Rick Avery,m
Milo Addica,m
Wendy Haines,f
Uma Thurman,f
Kathryn Adams,f
Peter Breck,m
Donald Elson,m
Charlize Theron,f
Leslie Stefanson,f
Steve Franken,m
Vaughn Taylor,m
Rusty Schwimmer,f
Krai Kanchit,m
Russell Crowe,m
Scott Glenn,m
Mindy Robinson,f
Leonard Harris,m
Chris Miller,m
Madeleine Sami,f
Leo Rossi,m
Bruna Rubio,f
Billy Crystal,m
Sophie Ward,f
Chris Coppola,m
Enzo Fiermonte,m
Laksh Singh,m
Veronica Webb,f
Wilmer Valderrama,m
Michael Gambon,m
Delroy Lindo,m
Eric Christmas,m
James Conaty,m
Alexander Carroll,m
Sasha Neulinger,m
Ashley Council,f
Dominique Besnehard,m
Kurtwood Smith,m
Kyle MacLachlan,m
Denis Leary,m
Harry Sinclair,m
Raymond Cruz,m
Keith Hudson,m
Gregory Jbara,m
Mary Pat Gleason,f
Clive Owen,m
Leslie Bibb,f
Louis Ozawa Changchien,m
Thomas Morris,m
Charlize Theron,f
Jean Fenwick,f
Janelle Hutchison,f
Timothy Ahern,m
Colin Farrell,m
Silvana Mangano,f
Darryl Cox,m
Kevin Breznahan,m
Lew Ayres,m
Rod Britt,m
Andrew Lincoln,m
Patrick Van Horn,m
Aaron Lohr,m
Eve Brent,f
Kim Sebastian,f
Craig T. Nelson,m
Diane Keaton,f
Geoff Pierson,m
Desmond Llewelyn,m
Arthur Lowe,m
Brian Steele,m
Willa Taylor,f
Mark Chiu,m
Andy García,m
Juan García,m
David Lyons,m
Freddy Rodríguez,m
Liam Neeson,m
Joe Spano,m
Rachel McAdams,f
Riva Di Paola,f
Tichina Arnold,f
Aidy Bryant,f
Marc McClure,m
Mr. T,m
Kyle Chandler,m
Henry G. Sanders,m
Steven Wright,m
Lucy Hale,f
Keenen Ivory Wayans,m
Jim K. Chan,m
George Harris,m
Djimon Hounsou,m
Aïssa Maïga,f
Patrick Malahide,m
Jonathan Louis,m
Alessandro Tedeschi,m
Will Smith,m
Jennifer Van Dyck,f
Jason Watkins,m
Amelia Zapata,f
Lisa Kudrow,f
Simon Green,m
Ralph Brown,m
Michelle Forbes,f
Bella Heathcote,f
Stephanie Honoré,f
Manny Perry,m
Vincent Holman,m
John Bishop,m
Corey Richardson,m
Ice Cube,m
Catherine Mary Stewart,f
Lili Simmons,f
Maurice Compte,m
John C. Klein,m
Carolyn Seymour,f
Emma Watson,f
Sam Reid,m
Luke Grimes,m
Fiona Glascott,f
Dakin Matthews,m
Akio Ohtsuka,m
Jean Reno,m
Julia Juhas,f
Russell Simpson,m
Alex Karras,m
Gila Almagor,f
Maurice LaMarche,m
Tom Powers,m
Sebastian Cabot,m
Hans Weingartner,m
Rob Mello,m
Mahesh Manjrekar,m
Michael Nyqvist,m
Christopher Villiers,m
Danny Blanco Hall,m
Graham Stark,m
Michela Andreozzi,f
Sharlene Grover,f
Sean Pertwee,m
Chris Rock,m
Fredric Lehne,m
Katherine Kendall,f
James Richard Marshall,m
Cassandra Harris,f
Kelly Blatz,m
Morgan Freeman,m
Amanda Bynes,f
Tabitha St. Germain,f
Andrew Havill,m
K.C. Clyde,m
Maegan Vogel,f
Tiny Ron Taylor,m
Joshua Elrod,m
Angelo Infanti,m
Gia Carides,f
John Cho,m
Novella Nelson,f
Paz Vega,f
James Franco,m
Ja'net DuBois,f
Burke Byrnes,m
Antje Traue,f
Alexandra Ansidei,f
Selwyn Ward,m
Hiroyuki Watanabe,m
Vincent Laresca,m
Ayumi Ito,f
Rebekah Staton,f
Toby Philpott,m
Michael Canavan,m
Ellen Burstyn,f
Christie Cronenweth,f
Leon Rippy,m
Brian Doyle-Murray,m
Diane Douglass,f
Mandy Moore,f
Linda Lavin,f
Rita Wilson,f
Takashi Shimura,m
Thomas Mitchell,m
Blanche Raynal,f
Mark Deklin,m
Dan Wells,m
Joe Vaz,m
Jason Mitchell,m
Ian Abercrombie,m
Ralph Ineson,m
Jocelyn Hudon,f
Steve Bannos,m
Dawn Maxey,f
Roderick Cook,m
Armelle,f
Susan Sarandon,f
Amy Poehler,f
Mark Wahlberg,m
Ben Johnson,m
Laura De Marchi,f
James Brown,m
Thomas Haden Church,m
Sam Elliott,m
Lily Tomlin,f
Aziz Ansari,m
Marty Terry,f
David Miller,m
Joey Box,m
Kumiko Asou,f
Gary Oldman,m
Aubeline Barbieux,f
Edward Conna,m
Holland Taylor,f
Lupita Nyong'o,f
Oscar Isaac,m
Mirella Falco,f
Clare Kramer,f
Katherine Pearce,f
Alexandra Bastedo,f
Patrick Ryecart,m
Julie Kavner,f
Kaitlyn Wong,f
Bradley Bowen,m
Michael Jeter,m
Patricia Belcher,f
Paul Luebke,m
Mike Starr,m
Peter Wight,m
Selma Blair,f
Mae Questel,f
Blake McIver Ewing,m
Alfonso Aráu,m
Audrey Betz,f
Ken Hudson Campbell,m
Marcello Mastroianni,m
Andy McPhee,m
Trine Dyrholm,f
Frank Welker,m
Elizabeth Peña,f
Alan Rickman,m
Joshua Peace,m
David Ogden Stiers,m
Darryl Henriques,m
Fabiana Udenio,f
Jalene Mack,f
Jussie Smollett,m
Emma Watson,f
Robert Ridgely,m
Willis Burks II,m
Isabelle Fuhrman,f
John Marshall Jones,m
Grace Rex,f
Chris Carmack,m
Gillian Jacobs,f
Nancy O'Meara,f
Elizabeth Debicki,f
James McAvoy,m
Judi Dench,f
Anatole Taubman,m
Judson Scott,m
Daniel Cerqueira,m
Chris Pine,m
Shane Edelman,m
J. Nathan Simmons,m
Jimmy Kimmel,m
Graeme Duffy,m
Eric Boles,m
Harold Ramis,m
Glenn Morshower,m
Christopher Logan,m
Rob Huebel,m
Lucas Till,m
Luana Patten,f
Wamiqa Gabbi,f
James Cromwell,m
Ravi Naidu,m
Linda Hayden,f
Jean-Louis Barcelona,m
Antonio Dechent,m
Charlie Adler,m
Mandy Moore,f
Gary Daniels,m
Tamala Jones,f
Oliver Jackson-Cohen,m
Liviu Pojoni Jr.,m
Giovanni Lombardo Radice,m
Kristina Nicoll,f
John Hurt,m
Vincent Moscato,m
Norman Kerry,m
Dennis Dugan,m
Judy Davis,f
Will Smith,m
Dakin Matthews,m
Brian Geraghty,m
David Ogden Stiers,m
Steven Christopher Parker,m
Colin Salmon,m
Alfie Allen,m
Bruce Comtois,m
Ewan McGregor,m
Sam Riley,m
Fred J. Lincoln,m
Shelley Winters,f
Hugh Jackman,m
Dylan Minnette,m
Frank Sutton,m
John Bennett,m
Jon Favreau,m
Brian Krause,m
Lacey Chabert,f
Scott Foley,m
Topher Grace,m
Ralph Fiennes,m
Travis Fine,m
Daniel Lee Robertson III,m
Ben Kingsley,m
Gabrielle Rose,f
Tracy Vilar,f
Mike Doyle,m
Dillon Lane,m
Jean-Claude Dreyfus,m
Amy Acker,f
Jenna Fischer,f
Dan Duran,m
Philip Van Zandt,m
Rick Fox,m
Alba Rohrwacher,f
Bill Hunter,m
Boyd Banks,m
Maria Ricossa,f
David Belle,m
Christine Adams,f
Richard Aherne,m
George MacKay,m
Mark Hadlow,m
Tim Mertens,m
Darnell Kittrell,m
Louis-Do de Lencquesaing,m
Yul Vazquez,m
Tom Quinn,m
Charlie Hartsock,m
Riz Ahmed,m
Sílvia Abril,f
Joanne Froggatt,f
Jean Lefebvre,m
Sacha Bourdo,m
Parminder Nagra,f
Alexander Beyer,m
Basil Rathbone,m
Enrico Colantoni,m
Keanu Reeves,m
Alicia Witt,f
Simone Griffeth,f
Liu Ye,m
Maurice Barthélemy,m
Irinei Konstantinov,m
Nick Nolte,m
Silvio Simac,m
Ana Maria Quintana,f
Gilbert Rosales,m
Charlie Sheen,m
Alinne Moraes,f
Steven Seagal,m
Steve Bannos,m
Lorne Cardinal,m
Leelee Sobieski,f
Carla Gugino,f
Zach McGowan,m
Lorraine Ashbourne,f
Marlon Young,m
Gillian Jacobs,f
Jack Gilpin,m
Kerry Rossall,m
Kristy Wu,f
Vonte Sweet,m
Noémie Lenoir,f
Judy Geeson,f
Sara Takatsuki,f
Gerardo Taracena,m
Amanda Wright,f
Robert Gray,m
Peter Fonda,m
Brian Stepanek,m
Enzo Cilenti,m
James Caan,m
Scott Alexander Young,m
Steve Kehela,m
Collette Wolfe,f
Atanas Srebrev,m
Martin Benson,m
Sarah Power,f
Alan Howard,m
Jill Teed,f
Antonio Manzini,m
Terrence Beasor,m
Rachel Boston,f
Anna Chancellor,f
Jack Walsh,m
Lilyan Chauvin,f
Ellis Rubin,m
Jack Perrin,m
Ella Smith,f
Lynn Collins,f
Yves Brainville,m
Marie-Christine Demarest,f
Christopher Meloni,m
Chung Fat,m
Robert Tinkler,m
Tony Leung Chiu-Wai,m
Cylk Cozart,m
Eve Arden,f
Henry Fonda,m
Sinbad,m
Cynthia Mace,f
Allison Williams,f
Bill Pullman,m
Jack Cheatham,m
Eileen Davies,f
Peter Boyle,m
Casey Affleck,m
Amanda Fields,f
Charlotte Crossley,f
Pete Docter,m
Avis Scott,f
Giovanni De Nava,m
Jake Lacy,m
Method Man,m
Tom Hanks,m
Fahri Yardım,m
Cary Elwes,m
Meryl Streep,f
Thierry Lhermitte,m
John DeSantis,m
Katey Sagal,f
Nat Faxon,m
Adam Grupper,m
Chad Faust,m
Rhoda Griffis,f
Luce Rains,m
Michael Maloney,m
Robert Costanzo,m
Jim Belushi,m
Paul McGillion,m
Dominic Rains,m
Bridget Hoffman,f
Martin Sheen,m
Jack Collins,m
Carlie Westerman,f
Dwayne Johnson,m
Dieter Rupp,m
Jean Lefebvre,m
Eiko Miyoshi,f
Shinji Takeda,m
Jack Landry,m
Lisa Ann Goldsmith,f
Kevin Spacey,m
Kristen Bell,f
Ron Lea,m
Jayce Bartok,m
Diedrich Bader,m
Al Lewis,m
Stephanie Honoré,f
Donna DuPlantier,f
Bert Remsen,m
Matt King,m
Abigail Chu,f
Cynthia Rullo,f
David Hasselhoff,m
Roberta Spagnuolo,f
Jerry Adler,m
Giovanni Ribisi,m
Musto Pelinkovicci,m
Blanche Baker,f
Clifton Collins Jr,m
Domhnall Gleeson,m
Don Harvey,m
Robert Beltran,m
Daisuke Gouri,m
Stacey Travis,f
Kevin Wiggins,m
Valeria Golino,f
Vincent Lacoste,m
Bruce Thomas,m
Richard Portnow,m
David Cowgill,m
Roger Guenveur Smith,m
John Turturro,m
Summer Selby,f
Tim McKenzie,m
Henry Jones,m
Sean McCann,m
Anamaria Marinca,f
Christian Ijin Link,m
Aretha Franklin,f
Peter Horton,m
Tom Riis Farrell,m
Cassi Davis,f
Martha Carbonell,f
Patrick Baladi,m
Bahar Soomekh,f
Julianne Nicholson,f
Nigel Gibbs,m
Sven-Ole Thorsen,m
Freddie Prinze Jr.,m
Joe Lo Truglio,m
Bob Schott,m
Gregory Scott Cummins,m
Pete Postlethwaite,m
Cush Jumbo,f
Elvira Mínguez,f
Brandon De Wilde,m
Charles Durning,m
Robert Miranda,m
Thierry Lhermitte,m
Lee Oakes,m
Damian Lewis,m
Maia Moss-Fife,f
Winston Ntshona,m
George Buza,m
Logan Lerman,m
Steve Vinovich,m
Richard Laing,m
Deborah Rush,f
Alex Shaffer,m
Tobey Maguire,m
David Earnest,m
Paul Shenar,m
Almira Sessions,f
Eric Jungmann,m
Zoe Kazan,f
Esai Morales,m
John Dennis,m
Jenna Lamia,f
Selena Gomez,f
William Meader,m
Veronica Hart,f
Angela Robinson,f
Bart Sumner,m
Jonathan Sawdon,m
Sam Coppola,m
Emma Thompson,f
Emilie Gavois-Kahn,f
Siddharth,m
Sean Patrick Doyle,m
Clancy Brown,m
Carissa Capobianco,f
Mark Gatiss,m
Tilda Swinton,f
Christian De Sica,m
Eddie Constantine,m
Scott Wilson,m
Max Minghella,m
Patrick Fugit,m
Michael Rapaport,m
Pamela Riley,f
Joan Fontaine,f
Steven Wright,m
Woody Harrelson,m
Raynor Scheine,m
Candace Marie,f
Deborah Smith Ford,f
Holt McCallany,m
Jay O. Sanders,m
Ruth Attaway,f
Carlos Alazraqui,m
Denzel Washington,m
Danielle Campbell,f
Scott Johnsen,m
Tsianina Joelson,f
John Marley,m
AnnaSophia Robb,f
Richard Laing,m
Stephen Bishop,m
Tim Roth,m
David Darlow,m
Jay Leno,m
Leven Rambin,f
Stephen Moyer,m
Ron Jeremy,m
Jackie Rosenbaum,f
Glenn Plummer,m
Jeff Bridges,m
Maria Bello,f
Emily Blunt,f
Elias Koteas,m
Helena Bonham Carter,f
Ben Presley,m
Della Reese,f
Martha Carbonell,f
Rachel McAdams,f
Korey Simeone,m
Marianne Jean-Baptiste,f
John Corbett,m
Tammy Lauren,f
Phil Johnston,m
Giovanni Ribisi,m
Jason Robards,m
Jude Law,m
Eddie Marsan,m
Thierry Lhermitte,m
Denzel Washington,m
Alistair Abell,m
Hugh Grant,m
Tom O'Brien,m
Carrie-Anne Moss,f
Domenick Lombardozzi,m
Stephen Henderson,m
Scott Patterson,m
Morgan York,f
Chance Kelly,m
Richard Topol,m
Ryu Seung-ryong,m
Damon Michael Gordon,m
Alexis Zegerman,f
Justin Welborn,m
Kate McKinnon,f
Russell Crowe,m
Mattia Sbragia,m
Rossy de Palma,f
Joe Anderson,m
Masahiro Motoki,m
Brian Cox,m
Lauren Cohan,f
Anna Berger,f
Jim Mulholland,m
Tyler Mane,m
Kevin Hart,m
"Élodie Yung",f
Shea Whigham,m
Vincent Laresca,m
Tony Jaa,m
Philip Baker Hall,m
Tasha Smith,f
Spencer Treat Clark,m
Andy Richter,m
Richard Bright,m
Clifton Collins Jr,m
Nancy Linehan Charles,f
Byron Lawson,m
Dan Hedaya,m
Cathy Moriarty,f
Harry Strang,m
James Fox,m
Paul Frees,m
Janine Wood,f
Kevin Pollak,m
Clark Gregg,m
Rawle D. Lewis,m
Barry Newman,m
Zak Sally,m
Ewan Stewart,m
Ellen Page,f
Norman Wooland,m
Giovanni Storti,m
Patrick John Flueger,m
Stephanie Honoré,f
Elena Kampouris,f
John Kani,m
Chris Owens,m
Wanja Mues,m
Jeremy Davies,m
Deanna Oliver,f
Takashi Shimura,m
R. Lee Ermey,m
Dagmara Domińczyk,f
Matt Craven,m
Manuel París,m
John Canoe,m
Henry Winkler,m
Joshua Joseph Gillum,m
Josh Lucas,f
Jessica Lange,f
Devon Bostick,m
John Cenatiempo,m
Peter Brocco,m
Carolyn Pace,f
Torsten Voges,m
Ben Mendelsohn,m
Mark Rolston,m
Kelly Oxford,f
Gouchy Boy,m
Cliff Bemis,m
Jasna Fritzi Bauer,f
Valérie Lemercier,f
Anthony Edwards,m
Jessica Harper,f
Jon Gries,m
Nicole Kidman,f
Rossano Brazzi,m
Fran Drescher,f
Willem Dafoe,m
Maria Russell,f
Lochlyn Munro,m
Tim DeZarn,m
Michel Vuillermoz,m
Lydia Hull,f
Lindsay Crouse,f
Kai Soremekun,f
William Forsythe,m
Lorelei Linklater,f
Claudia Stanlee,f
Jason Statham,m
Christopher James Baker,m
Massimo Popolizio,m
Yorick van Wageningen,m
James Eckhouse,m
Taye Diggs,m
Deneen Tyler,f
James Buckley,m
Brian Coburn,m
Bill Pullman,m
Eve Gordon,f
Dale Dickey,f
Ross Egan,m
Isalinde Giovangigli,f
Skrillex,m
Aubrey Woods,m
Judith Godrèche,f
Sarah Laborde,f
Jay Hernandez,m
Tomokazu Seki,m
David Alan Barclay,m
Myeva Surjik,f
Cary Elwes,m
Lloyd Berry,m
Brooke Dillman,f
Brian Gleeson,m
Bill Nighy,m
Emma Cleasby,f
Ken Bevel,m
Nellie Sciutto,f
Hank Garrett,m
Ivana Miličević,f
Dennis Haysbert,m
Tia Carrere,f
Amy Poehler,f
Deborah Rombaut,f
Derek Hough,m
Toni Collette,f
Carmen-Maja Antoni,f
Carrie Fisher,f
Alistair Petrie,m
George Kennedy,m
David Horovitch,m
Benny Rubin,m
Jeff Bridges,m
Joanne Baron,f
Meryl Streep,f
Julian Richings,m
Filip Berg,m
Jim Henson,m
Seymour Cassel,m
Amy Sobol,f
James Daughton,m
Ric Young,m
Jackie Prucha,f
Rocky Carroll,m
Aki Aleong,m
Paul Kent,m
Alexis Kendra,f
Sasha Morfaw,f
Yvonne Zima,f
Helen Mirren,f
Charles McKeown,m
Annette O'Toole,f
Mark Arnold,m
Alan Tudyk,m
Susie Garcia,f
Sandy Martin,f
Eddie Izzard,m
Michael Wiseman,m
Mark Boone Junior,m
Katey Sagal,f
Christopher Walken,m
John Judd,m
Cory Edwards,m
Jim Broadbent,m
Michael McGlone,m
Shailene Woodley,f
Amber Anderson,f
Kate Magowan,f
Alvin Sanders,m
Emily Ng,f
Bradley Cooper,m
Carly Nahon,f
Jennifer Ellison,f
Aubrey Plaza,f
Emory Parnell,m
Sean Connery,m
Janice Matthews,f
Hardy Krüger,m
John Eames,m
Ed Asner,m
Julie Bovasso,f
Dick Wessel,m
Hannah John-Kamen,f
Christopher Meloni,m
Lauren Bowles,f
Ronny Cox,m
Lauren Crawford,f
Michel Aumont,m
Melissa McCarthy,f
Alexander Skarsgård,m
Kim Se-dong,m
Dave Annable,m
Gary Houston,m
Michael Wren Gucciardo,m
Victor Arnold,m
Charles Levin,m
Sondra Locke,f
Kevin Wayne,m
Felicity Jones,f
Aaron Paul,m
Mauricio Martínez,m
Gena Rowlands,f
Dulé Hill,m
Bill Murray,m
Kathy Ireland,f
Cliff Parisi,m
Paola Minaccioni,f
Cameron Diaz,f
Yutaka Matsushige,m
Anthony Bishop,m
Jianna Ballard,f
Jennifer Connelly,f
Olivia Brown,f
Ian Whyte,m
Paula Marshall,f
Dean Norris,m
Christine Harnos,f
Sara Paxton,f
Peter 'Navy' Tuiasosopo,m
Michel Muller,m
Nicholas Pauling,m
David Logan,m
Ben Lloyd-Hughes,m
Kathryn Erbe,f
Mehmet Kurtuluş,m
Jim Cummings,m
Brandon Scott,m
Francesca Neri,f
Michael Dempsey,m
Lisa Marie,f
Nicolas Cage,m
Audrey Wasilewski,f
James Markham Hall Jr.,m
Leonardo DiCaprio,m
Milena Vukotic,f
Danny Schiller,m
Keir Gilchrist,m
Wayne Grace,m
Déborah François,f
Kathryn Hahn,f
George Raft,m
Samantha Mathis,f
"Éric Fraticelli",m
Brendan Gleeson,m
Delia Boccardo,f
Anne Consigny,f
Robert Osterloh,m
Olivia Rosewood,f
Isaach De Bankolé,m
Branscombe Richmond,m
Carmen Ejogo,f
Keir Dullea,m
Sterling Hayden,m
Robert Sacchi,m
Mark Garner,m
Dane A. Davis,m
Carol Mansell,f
Ethan Erickson,m
Hugh Laurie,m
Ikue Otani,f
Kane Hodder,m
Kellan Lutz,m
Keiju Kobayashi,m
Dylan Sprayberry,m
Thomas Kretschmann,m
André Marcon,m
Charles S. Dutton,m
Bryce Dallas Howard,f
Carrie-Anne Moss,f
Jerry Lawler,m
Bates Wilder,m
D.C. Pierson,m
Susan Forristal,f
Kirstie Alley,f
Jarlath Conroy,m
Jane Lynch,f
Farouk Valley-Omar,m
Christopher Walken,m
Carina Lau,f
Paul Lazar,m
Steve Lippe,m
Alan Ritchson,m
Samuel L. Jackson,m
Fergie,f
Kathleen Turner,f
Wes Bentley,m
Don Steele,m
Matt Cooper,m
Sandra Oh,f
Bob Balaban,m
Nikki Tyler-Flynn,f
Veerendra Saxena,m
James Doohan,m
James Purefoy,m
Katie McGovern,f
Carla Gugino,f
Thomas Curtis,m
Joey Pollari,m
Bill McKinney,m
Vitamin C,f
Amy Irving,f
Frances Sternhagen,f
Ralph Richardson,m
Robert Mailhouse,m
Quentin Crisp,m
Roberta Burton,f
Matthew Davis,m
Joe Fishel,m
Christopher Knights,m
Robin Williams,m
Sunny Suljic,m
Jennifer Garner,f
Rachelle Lefevre,f
Sarah Jessica Parker,f
Domhnall Gleeson,m
Glenn Close,f
Michael Boatman,m
Ford Rainey,m
John Kavanagh,m
Michael McKean,m
David Carradine,m
Brian Cox,m
Ja Rule,m
Nick Hobbs,m
Torben Meyer,m
Cameron Diaz,f
Kelly Kerby,m
Julia Stiles,f
Michael Warren,m
Emjay Anthony,m
Gerrit Graham,m
Lina Leandersson,f
Danny Trejo,m
William Bryant,m
Tracie Thoms,f
Stacy Keach,m
Judi Dench,f
Mark Dacascos,m
Alfie Stewart,m
Frank Moran,m
Grant Shaud,m
Patrizia Milano,f
Jason Flemyng,m
Carlo Verdone,m
Joanne Pankow,f
Elina Löwensohn,f
Micole Mercurio,f
Andy On,m
Joseph Bishara,m
Essie Davis,f
